55433859,82749819,0.29305255941683495
55433859,173903214,0.4243045612548159
55433859,123931581,0.32556853630217736
55433859,104822729,0.29305255941683495
55433859,121152628,0.32415937578814297
55433859,101423868,0.28645897982282287
55433859,168888353,0.4197430393347031
55433859,132599524,0.3376863849051372
55433859,102498573,0.2857624314790575
55433859,124809876,0.3255678758094374
55433859,165230436,0.4144036585035997
55433859,122605314,0.3241612017854688
55433859,125989486,0.3279236980786494
55433859,151722167,0.3830137934994586
55433859,168017536,0.418995760509845
55433859,164477388,0.4121567653672834
55433859,165048442,0.4144036585035997
55433859,166064500,0.4167159143181464
55433859,170474261,0.4239286889065312
55433859,99337336,0.2762646107650709
55433859,172709922,0.42393278160640824
55433859,96888060,0.26576191064588534
55433859,146281923,0.37560483156791147
55433859,173940881,0.4243045612548159
55433859,140827536,0.3662659700855635
55433859,177213060,0.4366786592645997
55433859,93884022,0.29783272597606497
55433859,84034749,0.20842734033456484
55433859,88101633,0.23489593386202226
55433859,90511477,0.33346676078698356
55433859,105415672,0.2967727479838753
55433859,157224004,0.39776547290053577
55433859,134227341,0.33821021221191927
55433859,118571953,0.3162392078393992
55433859,108772018,0.3376864582741165
55433859,77077900,0.22720772729411637
55433859,174316404,0.43089356012496766
55433859,144293788,0.36924278339908445
55433859,110766236,0.30722447469256736
55433859,89561927,0.23913143977804224
55433859,97884075,0.2672620739736295
55433859,101353769,0.28645897982282287
55433859,102038884,0.2852190763917795
55433859,100379108,0.27963946007302704
55433859,153548539,0.38426713642843713
55433859,156495426,0.3955848360717508
55433859,163075746,0.4101456239936556
55433859,134483369,0.3806543400588408
55433859,94276919,0.25926898141730087
55433859,97701646,0.4114685669584393
55433859,99337283,0.2762646107650709
55433859,109951129,0.3014473934792675
55433859,153837949,0.38669771466068953
55433859,155865984,0.394155010063288
55433859,137857120,0.35954912679564904
55433859,110154533,0.30376134489007683
55433859,126420656,0.32850256748402445
55433859,153548762,0.38426713642843713
55433859,135203838,0.33869158916330927
55433859,131538779,0.3353450830361194
166422304,307571050,0.3199680024320644
166422304,371418836,0.33619668750661286
166422304,283603268,0.3199680024320644
166422304,249195544,0.3199680024320644
166422304,329234801,0.3199680024320644
166422304,319589733,0.3199680024320644
166422304,258497017,0.3199680024320644
166422304,287240282,0.3199680024320644
166422304,235787419,0.29546265455378506
166422304,379576516,0.33619668750661286
166422304,389997912,0.33619668750661286
166422304,271491348,0.3199680024320644
166422304,279264690,0.3199680024320644
166422304,346615718,0.33619668750661286
166422304,249244386,0.3199680024320644
166422304,315190628,0.3199680024320644
166422304,397545199,0.3361926275563696
166422304,384426464,0.33619668750661286
166422304,329875145,0.3199680024320644
166422304,363912503,0.33619668750661286
166422304,369123423,0.33619668750661286
166422304,372097676,0.33619668750661286
166422304,237082206,0.29546265455378506
166422304,258749527,0.3199680024320644
166422304,249888077,0.3199680024320644
166422304,247029390,0.3199680024320644
166422304,261755195,0.3199680024320644
166422304,288798122,0.3199680024320644
166422304,361446710,0.33619668750661286
166422304,375905472,0.33619668750661286
166422304,271587892,0.3199680024320644
166422304,236956220,0.29546265455378506
166422304,259104508,0.3199680024320644
166422304,302520827,0.3198696163651378
166422304,329173399,0.3199680024320644
166422304,320307143,0.3199680024320644
166422304,401097734,0.3361926275563696
166422304,385703177,0.33619668750661286
166422304,322505291,0.31109899308707
166422304,353884733,0.33619668750661286
166422304,670170677,0.9559350647073747
166422304,216958358,0.29546265455378506
166422304,179045430,0.2954530433819934
166422304,228785097,0.29546265455378506
166422304,195280724,0.2954530433819934
166422304,172773153,0.29611998027450354
166422304,179768532,0.2954530433819934
166422304,203743006,0.2954530433819934
166422304,227300458,0.29546265455378506
166422304,230533253,0.29546265455378506
166422304,176251079,0.29590656192836273
166422304,169248537,0.29611998027450354
166422304,219680002,0.29546265455378506
166422304,172855228,0.29611998027450354
166422304,174979537,0.29611998027450354
166422304,213855394,0.29546265455378506
166422304,199230246,0.2954530433819934
166422304,205167368,0.2954530433819934
166422304,181878490,0.2954530433819934
166422304,192862478,0.2954530433819934
166422304,172912242,0.29611998027450354
166422304,183876999,0.2954530433819934
166422304,213740766,0.29546265455378506
166422304,168650013,0.29611998027450354
166422304,274975304,0.3199680024320644
166422304,332352933,0.3199680024320644
166422304,244878869,0.3199680024320644
166422304,332795038,0.3199680024320644
166422304,279776375,0.3199680024320644
166422304,238668035,0.29546265455378506
166422304,303001794,0.3199680024320644
166422304,352845343,0.33619668750661286
166422304,243243171,0.3199680024320644
166422304,359125971,0.33619668750661286
166422304,274936083,0.3199680024320644
166422304,288445526,0.3199680024320644
166422304,374281194,0.33619668750661286
166422304,266378943,0.3199680024320644
166422304,247018707,0.3199680024320644
166422304,342523186,0.33619668750661286
166422304,374536845,0.33619668750661286
166422304,236775432,0.29546265455378506
166422304,269191470,0.3199680024320644
166422304,273508084,0.3199680024320644
166422304,280670381,0.3199680024320644
166422304,360792224,0.33619668750661286
43453620,419667043,0.8764880678853811
43453620,409499656,0.8764604373380668
43453620,281191203,0.8647541358039548
43453620,262510049,0.8646499639914723
43453620,254692309,0.8646499639914723
43453620,329553260,0.8636492048178005
43453620,340640109,0.8665471714965695
43453620,390548415,0.8665471714965695
43453620,431047021,0.8767138034018995
43453620,428172739,0.8767138034018995
43453620,381898528,0.8665471714965695
43453620,269503677,0.8647541358039548
43453620,269253581,0.8647541358039548
43453620,310505814,0.8665471714965695
43453620,354690059,0.8563196967866434
43453620,297755946,0.8665471714965695
43453620,318138381,0.8665471714965695
43453620,288653897,0.8647541358039548
43453620,402765953,0.8665471714965695
43453620,389228116,0.8665471714965695
43453620,407885366,0.8764604373380668
43453620,428220423,0.8767138034018995
43453620,433990369,0.9632691653598806
43453620,423770350,0.8764880678853811
43453620,417685741,0.8764880678853811
43453620,368710848,0.8665471714965695
43453620,294732931,0.8647541358039548
43453620,326991481,0.8665471714965695
43453620,329877579,0.8665471714965695
43453620,362380292,0.8665471714965695
43453620,385511168,0.8665471714965695
43453620,412363551,0.8764604373380668
43453620,373969000,0.8665471714965695
43453620,396466878,0.8665471714965695
43453620,397546881,0.8665471714965695
43453620,285856701,0.8647541358039548
43453620,283831377,0.8647541358039548
43453620,275097081,0.8647541358039548
43453620,248137966,0.8646499639914723
43453620,269438299,0.8647541358039548
43453620,337099947,0.8548370745844537
43453620,356516190,0.8665471714965695
43453620,310509922,0.8665471714965695
43453620,320864658,0.8665471714965695
43453620,331944759,0.8665471714965695
43453620,399208104,0.8665471714965695
43453620,430412003,0.8767138034018995
43453620,433102746,0.9632691653598806
43453620,383770860,0.8665471714965695
43453620,378448261,0.8665471714965695
43453620,387185958,0.8665471714965695
43453620,417935593,0.8764880678853811
43453620,261747759,0.8646499639914723
